lineage,internal,median_rate,branch_length
T12,True,3.638599301784399e-07,0.16958309599984212
T12,False,1.2688438409151041e-06,0.4961478262166863
T12,True,5.838549350673844e-07,0.2535021498910037
T12,False,1.2449788213329897e-06,0.2215298500357501
T12,False,2.9505899240806537e-07,0.20403580625884254
T12,False,5.701133997391103e-07,0.26430977886161466
T12,True,2.9880471300603146e-07,0.4803935871557581
T12,True,7.98430242017297e-07,0.5281201260719399
T12,True,1.2608086381015815e-06,0.7408094580211317
T12,False,8.749059081627463e-07,0.5098482759678413
T12,False,4.1766868202592523e-07,0.6249167691184536
T12,True,3.043405477639102e-07,0.20241481112895965
T12,True,1.9420807609518956e-07,0.13842645383304397
T12,True,6.297223250504869e-07,0.08774837242854927
T12,False,7.933432258196512e-07,1.0452872284269343
T12,True,7.173605677673539e-07,0.08146937672637211
T12,False,2.412490308913692e-07,1.0692223585778917
T12,True,5.649006810311297e-07,0.013797436399286767
T12,False,8.37323457717788e-07,1.0830197949771785
T12,True,4.129460098359995e-07,0.32503835113090496
T12,False,4.124684212631706e-07,4.019402186449292
T12,False,6.456846067439623e-06,0.8315509875072054
T12,True,3.403510423084243e-07,0.1509754815070785
T12,False,2.6432942238251313e-06,0.5661959116282009
T12,False,1.0553435394687306e-06,0.7415383773815729
T12,True,7.780460619743273e-07,0.5149606943723035
T12,True,2.98625515513013e-07,0.21731249901169392
T12,True,3.3964413833149044e-07,0.2680085208920451
T12,False,3.2757828194990833e-06,0.4086689692707681
T12,False,4.286171509467088e-07,0.5648333528324132
T12,True,6.820066180582696e-07,0.2450001841877616
T12,False,8.951302406879336e-07,0.6509294274311723
T12,True,6.417217739872506e-07,0.15877133495250728
T12,False,2.0186074202142281e-07,0.8535363788220791
T12,True,4.467311872089739e-07,0.24522006183087397
T12,False,8.695913374850251e-07,0.39201764193936484
T12,False,4.772583233662181e-07,0.17351782119453718
T12,False,2.9424088317161506e-07,0.18721645133156306
T12,True,4.174232443276903e-07,0.22397927279954244
T12,True,6.463184843143343e-07,0.1383427315360808
T12,False,6.804067192699418e-07,0.1876740236273977
T12,False,4.023999362232683e-07,0.19315347568232433
T12,True,6.419496440101172e-07,0.36186443203979257
T12,True,5.032486313457075e-07,0.1714500801774803
T12,False,2.659320041505074e-07,0.2711651198521303
T12,False,1.73059620215586e-06,0.3951018975660734
T12,False,3.474921835078875e-07,0.07798625626314437
T12,False,3.348389464661241e-07,0.08894516037280131
T12,True,3.0793776183185943e-07,0.12703134456888066
T12,False,5.352369356261211e-07,0.10202536305290177
T12,False,3.47193822737431e-07,0.09654591099795962
T12,True,5.481825938333105e-07,0.07340269936461863
T12,False,6.842148413461895e-07,0.20830477474626385
T12,True,4.0681935398164683e-07,0.05972652471589068
T12,True,6.173645866305185e-07,0.14353932358128407
T12,False,7.247673096064163e-07,0.1697047155194611
T12,False,1.1480877509477012e-06,0.20532115387556193
T12,True,3.9715868920867625e-07,0.19803029108557713
T12,True,5.376117066588598e-07,0.013838301179124546
T12,False,3.570825001037849e-07,0.1159764363220468
T12,False,8.338097717352862e-07,0.1159764363220468
T12,True,7.960287240737002e-07,0.17116037698983932
T12,False,3.6518768127071555e-07,0.08904583164761637
T12,False,9.110934174738943e-07,0.11918281794900243
T12,True,1.1678553122178568e-06,0.21178961180128386
T12,True,1.7429349694902226e-07,0.14375156296539204
T12,True,4.909351536671984e-07,0.09298064457641164
T12,True,1.436745054853638e-06,0.18692337056912667
T12,False,1.751056952710601e-06,0.798463624299617
T12,True,1.3027180143746708e-06,0.21897868283148902
T12,False,1.0414273297080766e-06,0.9736066906927059
T12,True,4.924815087305627e-06,0.40510470433263146
T12,False,3.826610308096477e-07,1.3321360525595793
T12,True,6.741873011194444e-07,0.1938235878404262
T12,True,5.935879681009798e-07,0.4553028680474669
T12,True,1.4339432268381826e-06,0.35311037056162764
T12,True,6.656967034791441e-07,0.5279951578540594
T12,True,9.614800239082297e-07,0.6729594810275037
T12,False,6.894849094623885e-07,0.17801505945755736
T12,False,2.4384084782349284e-07,0.4492479361698436
T12,True,3.505080158720217e-07,0.12512217935606085
T12,False,6.566492903161703e-07,0.319575594978037
T12,True,4.335761576546275e-07,0.067806717433327
T12,True,5.826427027883995e-07,0.07155742179211888
T12,False,2.0287974425448054e-06,0.7137342547513521
T12,True,6.373626438330907e-07,0.029464026322556514
T12,False,9.9125895760867e-07,0.7431982810739068
T12,True,5.963360068785909e-07,0.41756412050221847
T12,False,5.150981702770231e-07,0.3673762010631787
T12,False,7.885772315272789e-07,0.39203373530967145
T12,True,2.9529689844250963e-07,0.14249438622300303
T12,False,5.029368858821005e-07,0.2670602755653686
T12,False,3.932437858010524e-07,0.5245945221408652
T12,True,2.948250085079877e-07,0.25650894185760365
T12,True,3.4673938789555236e-07,0.37965893757765645
T12,True,1.0720309104382084e-06,0.8184147112770814
T12,False,8.935193071912811e-07,0.5658693544630209
T12,False,1.2741903976423417e-06,0.5768282585726121
T12,True,5.673309609088161e-07,0.35577351181479866
T12,True,2.7905275599660974e-07,0.20467689901300723
T12,False,7.691586627169047e-07,0.6418136511804189
T12,False,1.1517097748149889e-06,0.48576169423273896
T12,False,3.0476595076251883e-07,0.30620452744044613
T12,False,6.180983383071818e-07,0.3116839794951609
T12,True,8.036051870906131e-07,0.9987352489841577
T12,True,9.413865675457056e-07,0.4683807240709701
T12,True,2.970774622707621e-07,0.24888967575419585
T12,True,3.478391264416987e-07,0.28118306393767245
T12,False,9.142171623262702e-06,0.811851346572154
T12,False,3.3229604951686437e-07,0.7789746342435535
T12,True,5.321073096611943e-07,0.27508987514057015
T12,False,2.9530526472564607e-07,0.09634456188619112
T12,False,2.9593369185897497e-07,0.10730346599577789
T12,True,3.160630348090628e-07,0.2623287155810763
T12,False,3.544124850859786e-07,0.11375003505124148
T12,False,4.788291719611694e-07,0.11375003505123704
T12,True,5.357942900596311e-07,0.07374203324753736
T12,False,3.47121487508016e-07,0.18749206829877707
T12,True,4.962755951452386e-07,0.10816751053835905
T12,True,3.9811887714953416e-07,0.13376552647478235
T12,False,3.287323676024359e-07,0.42942510531191846
T12,True,2.9480761218719227e-07,0.16619870629643962
T12,False,7.45831125892668e-06,0.5956238116083519
T12,True,9.13089685670505e-07,0.5789886429813063
T12,True,2.7057914232648635e-07,0.2904246212142523
T12,True,2.9343531286504696e-07,0.17784269528254804
T12,True,2.5940482362940793e-07,0.47295255489788257
T12,False,5.860519415087759e-07,0.5102095001635716
T12,False,4.632086237106796e-07,0.9019903220814038
T12,True,2.524850407361191e-07,0.3606182285121937
T12,False,8.969163145050269e-07,0.36502106176832694
T12,False,1.3035272472838208e-06,0.3677607877956923
T12,True,3.786111322845044e-07,0.22159511062957904
T12,False,5.167551225150387e-07,0.3227225011723238
T12,False,8.875185829689958e-07,0.3254622271996803
T12,True,3.3945674371780345e-07,0.12377192604686016
T12,False,5.630506548728008e-07,0.2328878007534545
T12,False,4.5199010507573827e-07,0.3808330062331704
T12,True,3.1040677395714424e-07,0.2163463524930851
T12,True,4.32055929831277e-07,0.14286147120608916
T12,True,3.065688590483194e-07,0.160749888342143
T12,False,1.5137149287136712e-06,0.3124904004648963
T12,False,5.988659051431057e-07,0.3124904004648963
T12,True,6.405579269927363e-07,0.4376153863025172
T12,True,5.577944282094924e-07,0.3618178323191126
T12,True,2.6720453974693855e-07,0.28803146577681993
T12,False,1.974209111430967e-06,0.500799231008143
T12,False,1.0150359355021332e-05,0.5090184090902161
T12,True,2.000137625111213e-06,0.34461814764924537
T12,False,2.1352019510953152e-06,0.9193899813972495
T12,True,6.976267343023413e-07,0.23779868386501057
T12,False,5.700684304199844e-06,0.7464643678433092
T12,False,4.909701298042184e-06,0.7629027240077182
T12,True,2.804676852891712e-06,0.3213345802222767
T12,False,6.041688828166989e-07,1.070538674092937
T12,True,5.96569881585451e-07,0.2255201016730437
T12,False,3.4104379983655637e-07,0.156545751988598
T12,False,1.3382619519272428e-06,0.1921621903447912
T12,True,6.972513733754802e-07,0.2692362536439905
T12,False,1.0141759261922753e-06,0.317996184029254
T12,False,2.9616060015932333e-07,0.20347891380956806
T12,False,1.025812103302331e-06,0.2171775439466348
T12,True,3.558550617759312e-07,0.12821590035646935
T12,True,3.1289391060330217e-07,0.11600499968568112
T12,True,6.926668582157551e-07,0.0629295448828735
T12,False,9.083426427526935e-07,0.4969307285978104
T12,True,7.603207088391249e-07,0.15861963740682583
T12,False,3.887312605565359e-07,0.6939065303880971
T12,True,6.367671313805616e-07,0.29135673406928664
T12,False,5.790716131688986e-07,0.6242071693830065
T12,False,1.407543214271887e-06,0.6324263474650778
T12,True,2.614706605389934e-07,0.339138286855337
T12,True,6.153243150721732e-07,0.4039461962401081
T12,True,2.356037307636571e-06,0.5542805744277102
T12,True,6.556309739125676e-07,0.027723461111750503
T12,False,6.836323971097613e-07,1.294501167469826
T12,True,6.547331674814586e-07,0.2835361091744826
T12,True,5.646912653817895e-07,0.6282060082440548
T12,True,2.8731820398725555e-07,1.065666459428325
T12,False,1.6353502571649096e-06,0.2990197032806039
T12,False,4.5043313353133104e-07,1.3935160328809202
T12,False,1.7257199431059239e-06,0.3222831561687185
T12,True,3.235526211962297e-07,0.1301612046461713
T12,True,5.622567974235498e-07,0.08111699231031633
T12,False,2.543509467937358e-06,0.46232847641284813
T12,True,8.803932572248116e-07,0.15633336076001125
T12,False,1.2310508179695814e-06,0.7419495084057575
T12,True,7.998785803478426e-07,0.20074694658747205
T12,False,6.716030712433893e-07,0.9481759070481033
T12,True,7.014636122418201e-07,0.2433297430256447
T12,False,1.2309459428694295e-06,0.8101973197037866
T12,False,1.6455009331683898e-06,0.2804964985797307
T12,False,6.5631422195777e-07,0.23666088214137293
T12,True,1.6985083258763635e-06,0.28195391339104514
T12,False,1.0550925337537225e-06,0.7761490421078268
T12,True,6.18491221712874e-07,0.2367880036233112
T12,True,9.841910474545777e-07,0.36260350298013844
T12,False,2.7193079680923178e-06,0.43237721810760377
T12,False,6.540758517704921e-07,0.6351169441350875
T12,True,1.1342074654524106e-06,0.4638254310601537
T12,True,1.0469846887970985e-06,0.3133125801890859
T12,False,1.2852640941252675e-06,0.7847435398592575
T12,True,6.051664161201206e-07,0.2588169047349407
T12,True,8.858725701075012e-07,0.3006902200299315
T12,False,1.0379840965070383e-06,0.4337061820563859
T12,False,8.076940460086175e-07,0.4213358839831791
T12,False,1.976656639786553e-06,0.44599341822986815
T12,True,6.598116350794288e-07,0.19867166793623792
T12,True,3.5056234422055284e-07,0.12662475537641082
T12,False,1.682759861959263e-06,1.003088646226188
T12,False,1.335095032595989e-06,0.7569523505709999
T12,False,1.9200235252160154e-06,0.2117468711188497
T12,True,2.729251574468344e-06,0.24613629565518824
T12,True,2.566246391165608e-06,0.2969683186040184
T12,True,7.653873786587421e-07,0.18490053258557992
T12,False,6.797155648806167e-07,0.5606633335785762
T12,False,1.2463496950356273e-06,0.5844619114309921
T12,False,2.460326238816572e-06,0.6337769799240132
T12,True,6.284883473914202e-07,0.13236580570925138
T12,True,3.3485494853556026e-07,0.17634895835772824
T12,True,7.357924913831479e-07,0.18020523769970698
T12,False,2.968647257692031e-07,0.2716624146217068
T12,False,2.0461575486417407e-06,0.4744021406490413
T12,True,6.894991205930086e-07,0.6455551150143046
T12,True,7.340832721734142e-07,0.1721545113467089
T12,False,1.3056627910595628e-06,1.352385739612827
T12,True,6.821552582555561e-07,0.2192621852852863
T12,True,4.477648474870657e-07,0.14598254116378317
T12,False,1.1105225506904755e-06,0.5146652894975103
T12,False,1.5812798772748247e-06,0.31456386545544657
T12,False,1.2926748288758804e-06,0.3638789339484809
T12,True,6.961784844317653e-07,0.2138000541791616
T12,True,7.29506413778919e-07,0.21871665743582636
T12,False,1.2074386962806274e-06,0.5909161935087806
T12,True,6.316945501498566e-07,0.2709045281820117
T12,False,6.039105114271948e-07,1.045382365526466
T12,True,7.765662264937584e-07,0.5927960457409975
T12,True,7.283381952517819e-07,0.20924512353275393
T12,False,6.660655474737198e-07,1.8693413430192303
T12,True,5.852370730108319e-07,0.2669047178214594
T12,False,2.4282358256120005e-06,0.47481524171474376
T12,False,1.0741927650340496e-06,0.7981029129476198
T12,True,5.511739703053338e-07,0.3563960042600822
T12,False,6.246255827774807e-07,1.12984138296106
T12,True,4.784444495012645e-07,0.9625690614413323
T12,True,5.250713729860649e-07,0.42041941146976036
T12,False,2.8138261390448632e-06,0.6421362535567043
T12,True,6.118084405726232e-06,0.594696326800694
T12,True,4.5309054392307025e-07,0.4926335611889634
T12,False,1.8487483252793642e-06,3.6275570041358094
T12,True,6.245390489537776e-07,2.037762028061543
T12,False,4.561618005705968e-07,0.4670632376495245
T12,False,1.241443315888339e-06,0.4670632376495245
T12,True,4.986173767314312e-07,0.4970000867851887
T12,True,4.5502446766398385e-07,1.0190121052758077
T12,False,1.8244068410117877e-06,0.34291722077599474
T12,False,3.644139810475691e-07,0.08287163864313207
T12,False,3.2990409738668044e-07,0.08287163864313385
T12,True,3.6749909320885055e-07,0.09497239442973537
T12,False,3.282834947968319e-07,0.12945759541295132
T12,False,3.200319363295201e-07,0.1294575954129531
T12,True,2.986400311186552e-07,0.21563053523952824
T12,False,5.481311690722762e-07,0.34508813065248134
T12,True,2.631452653447972e-07,0.21450499311988658
T12,False,5.347650217858086e-07,0.5595931237723661
T12,True,1.9967984912996353e-07,0.6182509093005688
T12,True,3.3118045357541535e-07,0.06233954555950483
T12,False,7.400966514230334e-07,0.2401835786323705
T12,True,3.8916593085052303e-07,0.10273364214362068
T12,True,7.811586329892426e-07,0.26667581405045837
T12,False,5.156294316880924e-07,0.30376300267497136
T12,False,5.667887160446295e-07,0.30376300267497136
T12,True,3.5214062874267783e-07,0.08743730266854932
T12,False,3.082745364325103e-07,0.11120240342182441
T12,False,3.0945957948485053e-07,0.11120240342182264
T12,True,3.476857258989269e-07,0.18637019329589855
T12,False,6.000843682044765e-07,0.2975725967177194
T12,True,2.897130112208006e-07,0.09362770862580128
T12,True,3.34013514175552e-07,0.2608182385483122
T12,False,5.445471734475118e-07,0.2996774662539572
T12,False,5.331846721380284e-07,0.2996774662539554
T12,True,2.9504501811475715e-07,0.35234107763787925
T12,True,2.9159229099755004e-07,0.15406367098061935
T12,False,8.830043503365247e-07,0.8060822148724522
T12,True,2.3037126145935305e-07,0.41476209781972884
T12,False,3.101314512021441e-07,0.10801048020817383
T12,False,3.0145878746656904e-07,0.10801048020817205
T12,True,3.4508739191475894e-07,0.11283383248394152
T12,True,3.132369615927952e-07,0.13623136503684385
T12,False,6.124951250180957e-07,0.35707567772895565
T12,True,4.399174087119736e-07,0.08093907271044642
T12,False,1.0519122821011784e-06,0.43801475043940385
T12,True,2.997957948954171e-07,0.17157828438704747
T12,True,8.014517493511256e-07,0.21048232442467452
T12,False,2.0877297035466475e-07,1.8200753592511933
T12,True,2.046655660155743e-06,0.484946313246045
T12,False,3.0936780084375846e-07,0.16444909482181735
T12,False,2.8203165962219385e-07,0.16444909482181735
T12,True,2.659747161581158e-07,0.35638937819161143
T12,False,5.330309596154847e-07,0.5208384730134288
T12,True,1.8257772198782595e-07,0.784183199483742
T12,True,1.1751606970396202e-06,0.6780537572133465
T12,True,1.9340903624379417e-06,1.2031945936080266
T12,False,3.30112316435702e-07,0.18627002331840536
T12,True,5.459261507087718e-07,0.6096828431873575
T12,False,4.634575535759651e-07,0.3733177194018982
T12,False,4.5142440512905483e-07,0.37331771940189995
T12,True,2.4140789129679184e-07,0.26408646855256457
T12,False,4.832135550032833e-07,0.3470798596176792
T12,False,7.484203496483471e-07,1.3470798596177147
T12,True,2.5006350745462187e-07,0.29032432833678534
T12,True,2.8425243069312896e-07,0.15854867855130195
T12,True,2.535226103285074e-07,0.2149137979991007
T12,False,3.5873862612684635e-07,0.13251845637433313
T12,False,1.6587279750213055e-07,1.1325184563743722
T12,True,1.9029106367819902e-06,0.8783482081305323
T12,True,2.514168286441298e-07,0.444146033326966
T12,False,3.7758293486338166e-07,0.10758748197396173
T12,False,1.5655351994660507e-07,1.1075874819739973
T12,True,5.901388010102832e-07,0.3474252158578359
T12,True,2.84384567779577e-07,0.323656984648526
T12,False,1.253330432447787e-05,0.8639693662317054
T12,False,5.230101665923605e-06,0.6486144730624641
T12,False,2.6990632719353857e-06,0.8047788566240772
T12,True,5.758021818304853e-07,0.2838480438537285
T12,True,3.3178309513260113e-07,0.06762583578937154
T12,False,2.319013796406646e-06,1.2301111837560104
T12,True,3.589505755587917e-07,0.13047362015399777
