tree,total_branch_length,Nigeria,Nigeria_random,Cameroon,Cameroon_random,Democratic Republic of the Congo,Democratic Republic of the Congo_random,Uganda,Uganda_random,Zambia,Zambia_random,Malawi,Malawi_random,Mozambique,Mozambique_random
642,0.0018958392820462334,9.557206833699615e-05,5.5985685226155914e-05,2.205757168676349e-05,4.041156694493779e-05,7.603999177065038e-05,6.0931097086318114e-05,6.504465820618096e-05,2.3104716720954857e-05,5.191416444264886e-05,7.140009708395969e-05,2.6705221657674335e-05,3.034031970904679e-05,1.9840797722070393e-05,9.06366509842698e-06
643,0.0018821627799019594,9.951981163989695e-05,3.770260040918106e-05,2.1346487757529023e-05,1.5965379466119497e-05,7.342718470061053e-05,5.2871457332349416e-05,6.061849349943307e-05,1.2508862444293332e-05,4.6591089913601644e-05,7.00913931334186e-05,2.5879810249712512e-05,2.462824247890811e-05,1.9912214303908137e-05,1.9748098884696643e-05
644,0.0018645675221404519,8.619049059385383e-05,6.340370917039284e-05,1.8859910715538115e-05,2.497959140899432e-05,6.807904427276923e-05,4.0765537679373796e-05,6.74237014249466e-05,2.2993014107041505e-05,5.1675656557787896e-05,9.764628136471783e-05,2.8126838794725363e-05,1.328412166133326e-05,2.0927500874666407e-05,1.3327333009223756e-05
645,0.0018893466915138137,9.698660116449175e-05,5.133129986015922e-05,2.207744326935255e-05,2.6898996379254303e-05,7.456815923422401e-05,5.755001117569748e-05,7.209142389567316e-05,2.0846406463585808e-05,4.732141406958278e-05,8.832905311902855e-05,2.440314842018119e-05,3.055217805074308e-05,1.9200324705484755e-05,1.7867946001399147e-05
646,0.0018810307064323377,9.538723063982945e-05,4.852690537020775e-05,2.084134629438809e-05,1.4691128050880065e-05,7.407550730341049e-05,4.506899352959377e-05,6.528320096354568e-05,1.2095564121506613e-05,5.240390252507737e-05,8.179100358808675e-05,1.9868837443847917e-05,2.7135376988080256e-05,1.961630752705815e-05,9.850316872373659e-06
647,0.0019033213001741405,9.061510556350504e-05,5.635174863127812e-05,2.2284832933955334e-05,2.1670146669909617e-05,7.25952636687966e-05,7.209540949485024e-05,6.597247218934955e-05,2.0493808331500593e-05,5.339574856010553e-05,8.826600527986057e-05,2.5176394247074024e-05,2.2611411341691683e-05,2.1670537504394618e-05,4.7020225930076345e-06
648,0.001896593289253354,9.565613992271725e-05,4.8310994934235886e-05,2.096634194894277e-05,2.8882153127405327e-05,7.576817786721871e-05,5.736877645420532e-05,6.340273508641703e-05,1.3882849743353807e-05,5.324199991208682e-05,7.448695869795709e-05,2.5262690059582463e-05,4.3623264480242624e-05,2.090398208074015e-05,1.3773163428034254e-05
649,0.0019091461078283604,9.857603264190606e-05,5.204388800348096e-05,2.3048853177878945e-05,2.862770436569623e-05,7.508520035384757e-05,6.228705197937725e-05,6.854535699132489e-05,2.0324076232809945e-05,5.2389267062006965e-05,9.188614489906194e-05,2.2346813338209844e-05,4.495436181301861e-05,2.019498505630461e-05,2.2729181166900687e-05
650,0.0018438437038996451,9.25097236156604e-05,4.8153803912814354e-05,1.8748155092921e-05,2.1187013847715928e-05,6.652947488986144e-05,5.243576223254681e-05,6.090669621593419e-05,9.056098615060253e-06,5.085421217669453e-05,8.142692236131352e-05,2.2489877496329174e-05,4.0688751443100114e-05,2.0929064833110494e-05,2.1422562126766683e-05
651,0.0018777755061185476,8.821285625719086e-05,4.171682758334931e-05,2.0103462711889468e-05,3.4765107482693505e-05,7.456940432059461e-05,6.796123802455087e-05,5.856595259053207e-05,2.386902370009542e-05,5.354375846030419e-05,7.372092169040346e-05,2.140795831832333e-05,2.1091260109320793e-05,2.1007937508252424e-05,9.69049685156263e-06
652,0.0018658316204937901,9.53260995316175e-05,4.261996645129251e-05,2.1315391785767506e-05,2.44131670239945e-05,7.589962817816849e-05,6.415328620401313e-05,6.51723041029562e-05,1.3132981350556057e-05,4.9110954932765453e-05,8.451678075509575e-05,2.1289629484250823e-05,2.155295784443418e-05,1.954306202053965e-05,1.17025391973924e-05
653,0.0018668788283283388,9.877618528745429e-05,2.9300131082948214e-05,2.0284357553676524e-05,2.287103943334574e-05,6.972376371797216e-05,5.662035789882978e-05,6.0811605759324453e-05,1.3898932018902629e-05,5.675233356840876e-05,7.178821957330088e-05,2.037979377189506e-05,2.7841268637486625e-05,2.0908745097982916e-05,2.0263153455329138e-05
654,0.0019015690571806416,9.030036869194305e-05,3.988274690616906e-05,1.692681039765524e-05,3.7120980115367417e-05,7.445251277877108e-05,7.425703394995601e-05,6.710573317891323e-05,1.800871808050556e-05,5.756497184171579e-05,9.122011450933077e-05,2.3396345498314383e-05,1.4227220880566561e-05,1.6705733531691873e-05,1.56597915311051e-05
655,0.0018620554802797002,9.794772746138901e-05,7.266251944280347e-05,1.8619172642671744e-05,2.07619810465025e-05,6.964788194371374e-05,5.0453148881357546e-05,6.286026747118461e-05,3.901448919130029e-05,4.6629364488766064e-05,9.696743259612569e-05,2.3064066743825468e-05,1.4124984535283719e-05,2.0005449082414074e-05,6.735090224218839e-06
656,0.0018886852594405036,8.806131577228024e-05,6.0681789964411956e-05,2.0846742025335853e-05,2.4058963376961517e-05,7.105326080044283e-05,6.123493528688208e-05,6.696586598431854e-05,3.2747203868781953e-05,5.136045887237702e-05,0.00012438492218751988,2.4595808072047295e-05,3.8162103938660635e-05,1.8729423542872096e-05,1.5755646256203392e-05
657,0.0018734666494581676,9.770590017192074e-05,4.7213374369778176e-05,1.9759202938996172e-05,4.028757790717303e-05,7.056033646555648e-05,5.372691140587767e-05,6.919303794630815e-05,2.8352705400387342e-05,5.482548687182724e-05,9.071088901760295e-05,2.2402258567683683e-05,2.197957664931173e-05,1.9678412249733235e-05,1.3570258080246268e-05
658,0.0018922503567106665,8.837341542820192e-05,3.3137711515167454e-05,1.9540541564082173e-05,2.25558014160924e-05,7.627275723968139e-05,6.0012628280608224e-05,6.675149688894523e-05,1.8024067997600337e-05,5.2350901718915734e-05,0.00011313119210744197,2.322090862260295e-05,4.021693490166285e-05,2.0466309949938562e-05,8.29344815748501e-06
659,0.0018695146962160619,9.494440182793314e-05,7.15450612157973e-05,1.960943457624811e-05,3.628367874246026e-05,7.019032655354064e-05,7.799483852592671e-05,6.276881899098933e-05,1.5178177910978074e-05,5.051796192555996e-05,9.513143674785797e-05,2.327886977416963e-05,5.095104967851394e-05,2.224618967199693e-05,1.2709116651158205e-05
660,0.0018472025215573594,0.00010042759650240578,4.060897443403425e-05,2.1105562256066353e-05,1.962708507083138e-05,7.666442540279236e-05,7.148961461626337e-05,6.600287988067647e-05,2.1655639606074032e-05,4.794540223888302e-05,6.970759401385114e-05,2.1434380058074718e-05,1.7359003584360884e-05,2.0416385590367892e-05,4.794877636624204e-06
661,0.0018937980731907513,0.00010096705353037304,5.267720247150104e-05,2.0199329518923908e-05,2.115970048951121e-05,7.610554518046081e-05,8.701131296710157e-05,6.558197333894644e-05,2.44979344478423e-05,5.114922655633154e-05,0.0001146389656257699,2.3526398873455158e-05,2.3258631579232665e-05,1.9503116656120235e-05,7.24310191169337e-06
662,0.0018760838624908927,9.914763100659176e-05,4.7621974987705666e-05,2.010726814563363e-05,4.042035838784522e-05,7.500837873576508e-05,4.177425043142349e-05,6.830763149826675e-05,2.742018153011408e-05,4.8851799668419736e-05,7.754884507331968e-05,2.1420258151820526e-05,2.167384430612853e-05,1.650734511593455e-05,9.08251918277066e-06
663,0.0018945838105752617,0.00010181207747882409,4.93384368903851e-05,1.826064251318261e-05,4.190182877621368e-05,7.558902834547943e-05,7.310672546989995e-05,7.328790543769293e-05,1.4482795410916943e-05,5.545931511216737e-05,0.0001012974490258397,2.2257449973451865e-05,1.7729645698648594e-05,1.404788351976635e-05,1.5516614192152573e-05
664,0.0018988176329256456,9.619847994970371e-05,3.4282591556183874e-05,2.0541789021306196e-05,2.7357949316885724e-05,7.344294019614355e-05,6.822034661598821e-05,7.362423138314788e-05,1.8552975388193196e-05,5.221974716069686e-05,8.866883343966393e-05,2.3805322859783836e-05,1.9919629390158884e-05,1.9339412708086834e-05,1.7869485863505896e-05
665,0.001853961038038151,9.142034457201571e-05,4.2410832516408996e-05,2.272963602360529e-05,2.0095994531258918e-05,7.375715807305836e-05,6.517240265042088e-05,6.303028198045174e-05,7.989586053266592e-06,5.103476224338011e-05,7.324923973118613e-05,2.4284017403002284e-05,4.077404491059861e-05,1.955612153308091e-05,1.171174390599385e-05
666,0.0018625426676399724,9.524600162820647e-05,5.301242748982724e-05,1.8320418932344816e-05,2.1201360061682715e-05,7.08517144975343e-05,7.743967474168473e-05,6.162464061678936e-05,1.117427313172977e-05,4.875912481547718e-05,0.00010531321723090243,2.281723840392969e-05,1.8950261436550143e-05,1.673171172439543e-05,1.1667607360258368e-05
667,0.00184402153075868,9.212211667665427e-05,5.7068148460086635e-05,1.834755490694455e-05,2.5556403716950424e-05,7.92436170156327e-05,6.49173617510105e-05,7.035878823709665e-05,1.6101877798305316e-05,4.731065816512012e-05,0.00010269025819281013,2.4037907114797747e-05,2.05948963654971e-05,1.569977389620069e-05,1.542914105440033e-05
668,0.0018650090764877505,0.00010444478364789308,5.396382537148055e-05,2.118673038681014e-05,2.1516080960503996e-05,7.170462612345269e-05,7.952196063207512e-05,6.362796794976604e-05,2.6178404235927466e-05,5.095332208306124e-05,8.503436504932746e-05,2.1534932237565274e-05,3.252488495486712e-05,1.7049690548232412e-05,9.505123734694296e-06
669,0.0019027810262100368,9.998617472376176e-05,3.344399670749342e-05,1.9682993492845533e-05,3.173260976131699e-05,7.691451185917568e-05,9.249591175306991e-05,6.542996343091045e-05,1.6974658047353482e-05,5.732252217694389e-05,8.787416124443376e-05,2.464038948799159e-05,2.4815884979795255e-05,1.619160754192002e-05,1.0570845706269014e-05
670,0.001909945891456915,9.679166358213666e-05,5.727025560763369e-05,1.9294527120234176e-05,3.357974514683719e-05,7.529276469136559e-05,6.9894901106755e-05,6.754851649044369e-05,2.8750097863148704e-05,5.370767892109822e-05,7.133529331835252e-05,2.299767918261626e-05,1.7002295549353773e-05,2.3595455155880603e-05,9.596431663714709e-06
671,0.0018661859611517925,9.703054213270018e-05,4.7417692009682315e-05,2.118586600298e-05,2.6471767653697036e-05,7.392854385692305e-05,6.658747917508297e-05,6.362854864135265e-05,1.1208154670876548e-05,5.216365766979778e-05,8.303040127302088e-05,2.13541403269713e-05,1.9357264460328214e-05,2.1602875335758427e-05,1.4865299390353194e-05
672,0.0018498646152480178,9.626030468595347e-05,7.02683254765143e-05,1.9306590669552733e-05,1.593261769597897e-05,7.324353588363452e-05,6.015217710305309e-05,5.9696739306095e-05,1.163657108141738e-05,5.270490456933479e-05,8.234001675460701e-05,2.291595916024806e-05,1.5854361771145417e-05,2.207554102612243e-05,1.0176410261978882e-05
673,0.0018391949670624496,9.372668476204733e-05,4.451893674104249e-05,1.8603674147777164e-05,2.5296136617969714e-05,6.791102190964503e-05,6.967987856155815e-05,6.366693146568386e-05,1.681934906316222e-05,5.5183740035304185e-05,8.360683673518153e-05,2.2160027818626544e-05,1.839232131733092e-05,2.055022001713953e-05,7.444420496662777e-06
674,0.0018880245864057858,9.192025262747699e-05,4.098607941996173e-05,1.8636483960749774e-05,2.1712820450723973e-05,6.697984646754449e-05,5.625180800314443e-05,6.45430416599045e-05,1.04808895692646e-05,5.224128320711506e-05,7.651716301006889e-05,2.429287790076595e-05,1.89277243846102e-05,2.233124531747792e-05,1.2753898461913705e-05
675,0.0018552637899652744,9.100818322856281e-05,3.8542645294200586e-05,2.0272376083244406e-05,3.229880942077958e-05,7.005565126011145e-05,5.078735593816723e-05,6.439318835183092e-05,1.752562804402955e-05,4.89552605478236e-05,9.264647865737247e-05,2.1119071895651757e-05,2.8511068183235695e-05,2.4059078342771175e-05,1.1454894629809188e-05
676,0.0018506877601695846,9.381130804152074e-05,3.50147197776267e-05,2.006756648707071e-05,2.124225228922758e-05,7.141165797556396e-05,4.650274959161374e-05,6.600232069929471e-05,1.4004107409231435e-05,5.096851057027332e-05,9.75047900679735e-05,2.144873903815259e-05,2.427737154380382e-05,2.1517040205566934e-05,1.7157127314127406e-05
677,0.0018617994582246628,9.386672959103208e-05,5.1509144810370005e-05,1.6804832191259734e-05,2.814977167007451e-05,6.69224462902969e-05,3.372444136669748e-05,6.069654198965829e-05,2.4919145073531946e-05,5.026230950090963e-05,5.599735526333688e-05,2.6353836709403595e-05,1.9662037635347464e-05,1.9885394541366893e-05,5.464616238190631e-06
678,0.0018433263476504657,9.717830970878906e-05,5.753948548415668e-05,2.0346906370033143e-05,1.755225698802732e-05,6.964823299011316e-05,4.9578468925862325e-05,6.381533005521477e-05,1.883233653707521e-05,5.019849270319486e-05,8.337861274832327e-05,2.499531072832316e-05,2.2002190978089812e-05,2.512009494800454e-05,1.5315266350880057e-05
679,0.0018293164588470124,9.717990790772423e-05,3.976541722791366e-05,2.0141423011885498e-05,2.9123022268201862e-05,7.35593741266452e-05,4.3899772860361234e-05,5.9853884792393985e-05,8.646293639724472e-06,4.921724019385878e-05,8.054511465790926e-05,2.3571802077192e-05,1.929403872576608e-05,1.9614506085754513e-05,1.4022841134223073e-05
680,0.001886491953815617,9.413151919152453e-05,5.608217825273055e-05,1.726650810135108e-05,2.0481052945139737e-05,7.90288738093984e-05,7.781768428484731e-05,6.324354820410228e-05,3.6839485165266134e-05,5.188370528224598e-05,8.197072768614919e-05,2.2175967355976935e-05,2.1983398555090348e-05,2.4369163227848552e-05,1.0615916741819886e-05
681,0.0018827329953441199,0.00010032458451722298,5.069984264644608e-05,1.9649286386494436e-05,2.6390571122592195e-05,8.175922160374039e-05,4.290796975110452e-05,6.0227260784405726e-05,1.7031768387015724e-05,5.932868144158565e-05,9.203228417417478e-05,2.3056437853124882e-05,2.8436889248499662e-05,1.578636988159741e-05,6.346638952617551e-06
682,0.0018975752476131928,0.00010063746622880599,4.389429022042413e-05,2.059811854736174e-05,2.6613002400054098e-05,7.262519422521208e-05,5.121493426931225e-05,6.773609311490087e-05,1.4462714530986054e-05,5.4035023050250314e-05,7.354900449330027e-05,2.4291174106166836e-05,2.5445973852920856e-05,1.6290209615894054e-05,1.234970886715165e-05
683,0.0019076265753501039,9.450561828536165e-05,5.399429792322507e-05,1.963549151527363e-05,2.1092533537692007e-05,7.584191728087267e-05,4.410075568710473e-05,6.158181992858012e-05,2.0314162205391922e-05,5.771931314653704e-05,8.853770036246623e-05,2.395979102304876e-05,3.913730058334713e-05,1.5494697492192486e-05,4.822473645748303e-06
684,0.0018947656506750638,0.00010314698942955037,6.946917672921672e-05,2.2459537015854592e-05,1.6412352613919554e-05,6.920025841633906e-05,5.499570535339609e-05,6.457544251547227e-05,2.5100078465099124e-05,5.427640285742886e-05,9.231900811753203e-05,2.4993159290801967e-05,2.858577952260491e-05,1.6712659459554345e-05,9.117688452759537e-06
685,0.0018534369668156807,9.537762524021226e-05,5.797146399969108e-05,1.943317198115882e-05,2.1740247812733352e-05,7.6911558995965e-05,6.868800308424045e-05,6.397325702931205e-05,2.306831206125141e-05,5.4285842695567894e-05,8.185431558965458e-05,2.1983787902341186e-05,3.173711851955051e-05,1.67436980737512e-05,1.3945856386196132e-05
686,0.0018579929125050402,9.634196945882182e-05,5.200204057645278e-05,1.9094144480744308e-05,2.7023937237369245e-05,7.027887071638203e-05,5.4752655074559843e-05,6.23907930440155e-05,1.3543217915441092e-05,5.2759035116467555e-05,0.00011220910247712883,2.3828316294469175e-05,2.9658066113058936e-05,1.7349457938328153e-05,1.7318298456818178e-05
687,0.0018568884432545465,9.861862654824034e-05,5.842791540413379e-05,1.816553939683438e-05,2.632949258488549e-05,7.178432749357531e-05,5.143332538223638e-05,6.941746848985997e-05,1.4535487374928158e-05,5.320250993865209e-05,8.059093707759191e-05,2.3677583498358298e-05,1.805541278465054e-05,1.760411638293785e-05,8.365975109257857e-06
688,0.0018457050994548272,9.484895062144183e-05,5.4780116226592736e-05,1.7760897101915668e-05,2.0754088697266977e-05,6.966781223632489e-05,4.873221195449487e-05,6.620155053743519e-05,1.1532631558539485e-05,5.245221346180545e-05,8.085469823694959e-05,2.5482009183718088e-05,3.328666765502002e-05,1.6261244477413193e-05,4.886157719080153e-06
689,0.0018476297360853502,9.003070615846835e-05,6.221648961441859e-05,1.965385773889305e-05,3.534397968114238e-05,7.4934326740295e-05,5.6361431364078786e-05,6.811852117107834e-05,5.494595023948067e-06,5.5654496376023434e-05,8.208802978880111e-05,2.4412254936555505e-05,2.5117664385461858e-05,1.7931251371736037e-05,1.5955129730457068e-05
690,0.0018541808930712248,9.535533304572802e-05,4.8700332711745136e-05,2.0091359989626292e-05,3.552257383831786e-05,6.758338807172056e-05,5.0801013866885996e-05,6.480164404983058e-05,9.947025102190676e-06,5.034063226697083e-05,0.00010687496035202302,2.6206278404607066e-05,2.4493155106038037e-05,1.905520690654791e-05,2.5404816670620807e-05
691,0.0018702157529877494,9.731683372928078e-05,4.1319640670006144e-05,2.3041439065593465e-05,2.597194161291184e-05,6.80047048854176e-05,4.077435069020337e-05,6.973536429308726e-05,2.3662731126088523e-05,5.4059301181853944e-05,9.777756452248004e-05,2.444070225019997e-05,2.933520845853593e-05,1.6971597771403514e-05,1.1289835568351319e-05
692,0.0018902524206350435,9.727957287976405e-05,4.0500009674221665e-05,1.9066740515110477e-05,1.9859314666224176e-05,7.468850481032077e-05,6.256535414267406e-05,7.120806917007604e-05,2.1091672236732634e-05,5.792520815413858e-05,7.863528205730858e-05,2.6544911699550363e-05,1.8762342023051232e-05,1.642051815421838e-05,1.1635097849788242e-05
693,0.0018825312766125972,9.551671533125487e-05,5.909128536454563e-05,2.6629591282656753e-05,2.03295189413733e-05,6.978453802617118e-05,4.500935280260109e-05,6.617356566435291e-05,1.0208326113860574e-05,5.7619614038394856e-05,8.735791287024612e-05,2.247565864027805e-05,2.764895859028605e-05,1.8106189975565816e-05,1.7251918174442755e-05
694,0.0018455267553057883,9.536114751416015e-05,3.793568704588395e-05,2.0704943584927285e-05,2.8247641777965965e-05,6.884053663845104e-05,7.248127693864812e-05,6.152571454847268e-05,1.6339871284279297e-05,5.328871613675718e-05,0.00010405893965434714,2.118161710105309e-05,1.760502483208709e-05,1.8789088526848354e-05,1.0369894425999067e-05
