country,V,Km,max_intros,percent_captured
Nigeria,22.0532598876849,118.15856273339682,13,0.5894820115578255
Nigeria,26.294177126547474,145.8306312288727,14,0.5324372743296513
Nigeria,25.453264816789936,140.480470219363,14,0.5500276723151472
Nigeria,26.833946578480763,134.39576990178892,15,0.5589934360243943
Nigeria,31.946834416008723,164.95917548523093,16,0.500832094712405
Nigeria,22.01885784244622,116.1227498883361,13,0.5904030124096457
Nigeria,21.75952319105994,108.52266913628914,13,0.5974395617887962
Nigeria,22.528070777654655,122.1891117214707,13,0.5770578461114636
Nigeria,20.676369083502124,101.01936400095495,13,0.6287370837451739
Nigeria,18.520487124583852,89.86977139233483,12,0.6479311218586339
Nigeria,43.47650726489374,221.5520511316528,18,0.41401669849718076
Nigeria,22.969342666102385,110.13504192621924,14,0.6095080822953141
Nigeria,14.500044730250297,73.85048543759021,10,0.6896530449411504
Nigeria,27.021425633141778,135.25404001684015,15,0.5551150484674096
Nigeria,18.56095401725585,88.64142351218362,12,0.6465184919290127
Nigeria,20.481245044345474,119.66734754622519,12,0.5859018811609306
Nigeria,21.413872645974855,108.09240831837315,13,0.6070830911775128
Nigeria,25.46121444395216,117.17063972607656,15,0.5891313642175059
Nigeria,28.79862844921115,134.92034456328665,16,0.5555820141996475
Nigeria,22.959254916772483,122.66559929301897,13,0.5662204652165379
Nigeria,22.055874623724023,116.27071030949553,13,0.5894121281418953
Nigeria,10.70691632177972,50.430764326813005,8,0.7471805849202926
Nigeria,18.990850979110476,96.67576888137819,12,0.6318832164603756
Nigeria,39.110647127210775,195.5403813550763,18,0.4602327325716048
Nigeria,21.86341629618128,108.32634490110044,13,0.5946005795201645
Nigeria,31.506345304729248,157.59190514459956,16,0.5078342107041633
Nigeria,42.89152152554648,246.79469815052238,17,0.39634872803182525
Nigeria,28.466901985345626,152.37446139669626,15,0.5269277284799658
Nigeria,18.257094644669003,89.96406611934815,12,0.6572787310112319
Nigeria,43.39409924768043,256.9611276869085,17,0.3917583333846643
Nigeria,20.123284304310317,108.7176939491562,12,0.5963241297261628
Nigeria,24.532522888871625,126.20038770783145,14,0.5706710256999553
Nigeria,26.973475418571468,149.76891295099898,14,0.5190284078247062
Nigeria,29.63212136468869,166.47376874524176,15,0.5062074299504877
Nigeria,39.75379338366881,204.39141323926697,18,0.4527869787489149
Nigeria,29.60165075064777,140.3145637422887,16,0.5405103970308099
Nigeria,15.431887142740683,70.9101187630619,11,0.7128097748676521
Nigeria,27.314893650867038,136.44926863507433,15,0.5491509574127105
Nigeria,21.246807560572964,102.37177273528549,13,0.6118566265985151
Nigeria,13.930664509355932,66.24347505033182,10,0.7178408462341427
Nigeria,21.66676323983862,106.91696612879105,13,0.5999973256779275
Nigeria,18.61992192430665,95.86834048126055,12,0.6444710159785938
Nigeria,36.82452532229447,177.39229270934325,18,0.48880467141017997
Nigeria,16.832771952892127,86.5139878370869,11,0.6534871398949852
Nigeria,22.4869115950999,118.79773992825031,13,0.5781140707127082
Nigeria,29.161001239100173,152.15000658486915,15,0.5143856302124302
Nigeria,22.06930097690053,117.71568405639631,13,0.5890535460822627
Nigeria,16.37437322913099,82.44459350669847,11,0.6717814383533376
Nigeria,32.827562941807905,173.15200298772902,16,0.48739530340289206
Nigeria,23.38841213866906,128.90880935238692,13,0.5558308072785559
Nigeria,16.473886066984306,73.43813246374437,12,0.7284255791989163
Nigeria,20.958066373859435,100.6065035252226,13,0.6202862309957484
Nigeria,24.322930404906803,127.13687692941166,14,0.5755885399884095
Nigeria,17.985435577951694,89.54125269111987,12,0.6672065265247606
Nigeria,15.488766886992872,67.79840914644873,11,0.7101921076259182
Nigeria,21.83512455842459,108.60470501208148,13,0.5953710025887736
Nigeria,25.72611379357005,143.34858622816068,14,0.544194125561986
Nigeria,28.30471645026606,144.97992639403074,15,0.5299470152388331
Nigeria,29.372792711780797,139.52469345200953,16,0.544721782399082
Nigeria,14.13017813145412,70.76961853332193,10,0.7077051617445471
Nigeria,21.261994184271778,109.86049337962436,13,0.611419600971227
Nigeria,19.426827106478118,102.36963634393112,12,0.6177025169487637
Nigeria,20.24805708429018,113.21067745532072,12,0.5926494552067623
Nigeria,30.0012936159264,164.36334203023725,15,0.49997844066421
Nigeria,22.33513368465955,113.84560778639289,13,0.5820426321839657
Nigeria,36.579815827461076,194.02378331463834,17,0.46473716762777734
Nigeria,25.092944395346603,120.3213336696955,15,0.5977775969081451
Nigeria,25.213352492543294,151.4745100365684,13,0.5155998197322104
Nigeria,37.821408475005484,190.34698799141057,18,0.47592093276736147
Nigeria,18.380651922685953,94.10792315130766,12,0.6528604127032752
Nigeria,22.255307852401568,105.54102915760208,14,0.629063416819429
Nigeria,14.088561910493109,65.16416723022446,10,0.709795652922676
Nigeria,15.767413658145932,78.0815870152185,11,0.6976413658252101
Nigeria,15.663614540151382,71.5287010965232,11,0.7022644723414964
Nigeria,26.577288430088977,129.32960282843445,15,0.5643916624322756
Nigeria,23.62237912839316,113.3166161246565,14,0.5926583399541056
Nigeria,19.532911078567913,86.62657851934728,13,0.6655433973824815
Nigeria,27.35086326813734,132.10815970004708,15,0.5484287590101187
Nigeria,22.415732393564728,117.59261240697143,13,0.5799498214803873
Nigeria,23.874162998961253,117.01495144416336,14,0.5864079926324173
Nigeria,31.866402351001664,182.5872178624331,15,0.47071520138289163
Nigeria,22.655980955119208,107.2678143829553,14,0.6179383725530827
Nigeria,28.146785159995588,148.4103317654834,15,0.5329205418926198
Nigeria,23.36619350633774,122.5462637629836,14,0.5991562124229907
Nigeria,13.405487545986736,57.70546560653755,10,0.7459631711040414
Nigeria,12.69095957226232,60.88414485686448,9,0.7091662335502688
Nigeria,16.10638778623356,77.24746846452275,11,0.682958845024327
Nigeria,25.479479198682327,122.76342454273984,15,0.5887090502531043
Nigeria,14.118544492618385,66.47492870681555,10,0.7082883087012483
Nigeria,18.57370854457102,77.85570422433224,13,0.6999140730998398
Nigeria,11.219478606720294,64.85857397159971,8,0.7130456129403485
Nigeria,30.438758501883722,146.2080009335823,16,0.5256456172156243
Nigeria,33.25768921917502,147.5632817816693,18,0.5412282218820524
Nigeria,28.037807433408243,144.87817685761104,15,0.5349919046140127
Nigeria,27.700017266868038,168.08722603563155,14,0.5054148474031959
Nigeria,19.757102596263653,102.92479319635083,12,0.607376508854561
Nigeria,23.437871404835057,106.72716105748492,14,0.5973238677771696
Nigeria,25.895038447117116,123.71031420290136,15,0.5792615458221088
Nigeria,36.11084328464996,170.46038511218234,18,0.49846523544498506
Nigeria,18.329775788249734,90.8832761822107,12,0.6546724923767249
Nigeria,30.242446613944363,147.87317356058008,16,0.5290577248674923
Nigeria,20.337980521613648,112.2388659844643,12,0.5900290831357282
Nigeria,17.623779467291126,80.18398805025558,12,0.6808982160876113
Nigeria,37.46092541868346,200.21886828249401,17,0.4538061943211187
Nigeria,16.950036823436424,86.81978547324695,11,0.6489661417602677
Nigeria,19.7467940173152,92.26394774938758,13,0.6583347144149477
Nigeria,22.49299493796918,115.63220272703519,13,0.577957716873684
Nigeria,35.52171159961735,181.21043983117784,17,0.4785805422783493
Nigeria,31.726057833035895,170.32262310352357,16,0.5043173054844345
Nigeria,24.534652659428033,119.8843250168284,14,0.5706214876704261
Nigeria,23.136828095769758,134.36324979643538,13,0.5618747715196478
Nigeria,27.065266100092007,136.42738881126098,15,0.5542158700574907
Nigeria,34.029374792784374,186.05717094218494,16,0.47018201472783616
Nigeria,18.858979152439407,93.72237681917724,12,0.636301673754584
Nigeria,28.959911892308813,142.28311285366848,16,0.5524878687303357
Nigeria,24.032704938348104,108.55046501908177,15,0.6241494679221502
Nigeria,29.051682307716796,151.65423607740468,15,0.5163212182041401
Nigeria,27.402800034947205,138.37035180433247,15,0.5473893171818308
Nigeria,26.016180597573474,125.8614636206665,15,0.5765642632953989
Nigeria,17.79707022884772,84.99749449654708,12,0.6742682838071233
Nigeria,19.39402182317182,100.7925365067358,12,0.618747370164475
Nigeria,23.15605764430732,126.38530137003478,13,0.561408172310191
Nigeria,16.578186164672758,84.00604198902249,11,0.6635225283837397
Nigeria,27.876744526759566,139.87757051680094,15,0.5380829165902473
Nigeria,31.942546305332037,149.05836405728706,17,0.5322055367001929
Nigeria,17.42314327492684,74.73483874359263,12,0.688739098947138
Nigeria,33.13438674369738,178.2746206384303,16,0.4828820320039098
Nigeria,27.367168096399478,153.94454272333658,14,0.5115618814005783
Nigeria,44.722758003293194,247.57304381763763,18,0.4024796502638446
Nigeria,14.71031273215487,58.80914549848776,11,0.7477747210605116
Nigeria,28.665339847623056,153.1789082648873,15,0.5232800336481553
Nigeria,13.453905607220362,59.334143080124896,10,0.7432785907635073
Nigeria,26.051867698352762,129.09121469977106,15,0.5757744578500388
Nigeria,19.794005085655748,105.75881404629698,12,0.6062441606977316
Nigeria,21.68154865235007,99.35205043732914,14,0.6457103329877931
Nigeria,42.80535635735629,226.3152504671856,18,0.42050812168759394
Nigeria,25.371681338171044,112.87751722683144,15,0.5912103261928048
Nigeria,29.417172487294337,156.54008123096602,15,0.5099062463082982
Nigeria,26.524388389523114,128.33172715420093,15,0.5655172809158857
Nigeria,27.85880512872505,144.17073215449616,15,0.5384294096853992
Nigeria,29.27848120003954,138.8233258111708,16,0.54647643402959
Nigeria,17.396970118919807,83.51441643822685,12,0.6897752837403327
Nigeria,28.30560408789398,144.31236414810934,15,0.529930396589393
Nigeria,14.63488923718588,73.66095682859721,10,0.6832986459911797
Nigeria,20.210118468146128,92.07910098535116,13,0.6432421472684464
Nigeria,30.780628679019006,162.83580924664543,16,0.5198074466525135
Nigeria,21.810576717844693,113.26734393092393,13,0.5960410936481029
Nigeria,24.484034955383756,125.33189891455167,14,0.5718011767877158
Nigeria,19.404618488259686,102.0911700490165,12,0.6184094785094756
Nigeria,18.067357775259783,87.56943066723802,12,0.6641812349801357
Nigeria,21.1060754685774,101.89095899634438,13,0.6159363932605245
Nigeria,21.429448530924365,107.8810736436615,13,0.6066418359408543
Nigeria,30.179820474096147,148.049284994873,16,0.5301555724538876
Nigeria,22.708590509909293,118.24073582014401,13,0.5724705808723453
Nigeria,21.154128194318336,103.07245867985843,13,0.6145372610293434
Nigeria,26.855678697938405,137.8369757934126,15,0.558541088040031
Nigeria,18.513398394482124,86.11657706725155,12,0.6481792129302728
Nigeria,18.019424781923128,102.30600667714752,11,0.6104523386914698
Nigeria,27.4876634862609,158.93450753549487,14,0.5093193900237316
Nigeria,23.145277612797198,130.33835358795747,13,0.561669651039839
Nigeria,44.070161970527835,255.23144281199032,17,0.3857485255300138
Nigeria,9.306343295360044,48.89048450979119,7,0.7521751323626821
Nigeria,23.276509537513476,132.52356457925237,13,0.5585029825476457
Nigeria,26.48898601705747,129.59870364445342,15,0.5662730914026235
Nigeria,21.590752781817727,110.8565541437654,13,0.6021096221780522
Nigeria,24.11213039389646,103.76435068627424,15,0.6220935170372573
Nigeria,20.560036128918387,101.00586279808445,13,0.6322946087490119
Nigeria,45.0112405240746,229.92718742549246,19,0.42211678191445773
Nigeria,19.468411435272426,102.43957169190125,12,0.6163831106557914
Nigeria,39.349392405008174,195.2610972053522,18,0.4574403542177454
Nigeria,19.43486407205401,88.0487570650822,13,0.668900999348542
Nigeria,37.264917768799236,199.17129889392845,17,0.45619314405769534
Nigeria,23.453869215151762,115.35807212360773,14,0.5969164350484083
Nigeria,28.515142090158747,149.60378184157145,15,0.5260363056432693
Nigeria,22.604792083222545,109.18745638492231,14,0.6193377027515732
Nigeria,27.050750607222596,152.073603954203,14,0.5175457126229235
Nigeria,28.17262092753896,157.98614648225305,14,0.4969363708122338
Nigeria,19.10770950163691,105.31834793732398,12,0.6280187585525093
Nigeria,21.12920068386958,99.8688386436175,13,0.6152622711338266
Nigeria,24.060335962096655,128.0572477058458,14,0.5818705117856559
Nigeria,15.673700892522064,86.78411683005086,10,0.6380114095944633
Nigeria,15.274650609707232,66.80737569650982,11,0.7201474050744808
Nigeria,23.907056399329115,109.47887253532626,15,0.6274298160948386
Nigeria,26.27439066561277,123.01109306951086,15,0.5708981110504535
Nigeria,34.15728395192781,174.71191286111545,17,0.4976976513684582
Nigeria,15.265180686248742,67.5311038199774,11,0.7205941564719949
Nigeria,20.12324409250824,95.04185002874722,13,0.646019098125427
Nigeria,32.22927848760411,165.80285080080333,16,0.4964430093014292
Nigeria,19.166972571758613,101.87448575163488,12,0.6260769641670632
Nigeria,31.93441815828367,166.43560495626508,16,0.5010268206765389
Nigeria,25.636230079679425,122.2723961180682,15,0.585109431198691
Nigeria,23.766932150101173,114.42831418145832,14,0.5890537285831569
Nigeria,23.92307037837581,117.4586922767293,14,0.5852091633126939
Nigeria,18.855656222256435,104.86769264994395,12,0.636413809127242
Nigeria,30.922665295253182,152.0801949134134,16,0.5174198228784663
Nigeria,16.64638214960166,71.08007120874808,12,0.7208773589453582
Nigeria,28.12771470266269,131.5526782372186,16,0.568833983462061
Nigeria,16.366366228079684,81.63876538846021,11,0.6721100974220753
Nigeria,18.042277370381544,85.33163361348174,12,0.66510450724471
Nigeria,19.193244842085644,99.08224927716466,12,0.6252199718563072
Nigeria,27.49229041950971,126.0985806238943,16,0.58198133934471
Nigeria,14.665592983891754,79.73715955692114,10,0.6818680984112745
Nigeria,21.089673772690585,117.41989785558881,12,0.5689988441423416
Nigeria,14.526829997780593,59.2581406152342,11,0.757219572451841
Nigeria,18.766481852613957,95.40300259009928,12,0.6394379135228555
Nigeria,42.57924281623374,226.08006995882562,18,0.4227411952271103
Nigeria,28.243522418864917,128.23402178320063,16,0.5665015773426687
Nigeria,19.066044274936385,92.86395727769914,12,0.6293911745382244
Nigeria,20.18371893331349,95.38630991780303,13,0.644083483472579
Nigeria,21.362469095776355,109.95540206135763,13,0.608543887961447
Nigeria,36.84019352192881,201.85173963437526,17,0.4614525162545874
Nigeria,22.928881204670116,122.8435391295217,13,0.5669705331000704
Nigeria,21.68558837469593,108.41701976239311,13,0.5994764714417062
Nigeria,21.531469116943367,98.36120480874658,14,0.6502110898221634
Nigeria,13.856530931160886,64.62428104711589,10,0.7216813537010024
Nigeria,18.410163147981105,92.72788850724106,12,0.6518138869027863
Nigeria,33.06859748732409,197.2434080151193,15,0.45360254560991964
Nigeria,24.384576863911743,122.89888078516705,14,0.5741333990797878
Nigeria,25.718322729478817,120.25554920542227,15,0.5832417672714995
Nigeria,19.360381415220782,82.68375768333142,13,0.6714743744552282
Nigeria,30.991709941834742,175.15720351165217,15,0.4840003997247008
Nigeria,15.100897281380261,82.33299545290996,10,0.6622123052469352
Nigeria,34.00248379204043,180.2147955315507,16,0.4705538600608173
Nigeria,29.431285187712465,154.7610136417512,15,0.5096617393474372
Nigeria,22.151252110295978,122.44653751560486,13,0.5868742739809979
Nigeria,20.273456154822803,113.86488115340977,12,0.5919069698012664
Nigeria,27.888546788498257,124.4582112747535,16,0.5737122167512396
Nigeria,19.09567136516142,98.77749308320762,12,0.6284146689858244
Nigeria,22.28180740855031,122.21661214842847,13,0.5834356146086894
Nigeria,25.10069658004551,132.72773832647954,14,0.5577534454214982
Nigeria,24.627243934901664,127.35316233008467,14,0.5684761168162726
Nigeria,15.741717335190653,73.21278028543371,11,0.6987801753630444
Nigeria,25.04549226568851,157.09056387804193,13,0.5190554796085828
Nigeria,25.2391449084591,117.81256891413433,15,0.5943149046611572
