country,V,Km,max_intros,percent_captured
Mozambique,16.148978462607204,16.92944162725895,12,0.7430810579000944
Mozambique,13.205773045932297,12.438093646569522,10,0.7572445751731471
Mozambique,13.913615888993633,12.35300520961486,12,0.8624645164663919
Mozambique,15.30468987113465,15.669415272593346,12,0.784073385415836
Mozambique,14.20978644680823,13.452002654216852,11,0.7741143782263381
Mozambique,14.781090375558255,15.520201617009919,11,0.7441940831502798
Mozambique,17.36258627473097,19.29483887189866,12,0.6911412741236869
Mozambique,15.940717117002226,17.00656437067821,12,0.7527892197020991
Mozambique,16.30868076378141,21.043470996619064,11,0.6744874192662464
Mozambique,15.579414383727201,16.24499922843629,12,0.7702471803134062
Mozambique,15.713897390143654,17.113389138741578,12,0.7636552347304273
Mozambique,12.621300564861585,13.160704506887008,10,0.7923113746170157
Mozambique,12.82731624429606,14.707140962595254,10,0.7795862992343947
Mozambique,15.654547172903916,15.545789556363074,12,0.7665504385058493
Mozambique,12.652077588817265,10.293068287386287,11,0.8694224266947683
Mozambique,13.04194481652033,10.684472980761909,11,0.8434324906869884
Mozambique,12.329827622794468,13.188524589150434,10,0.811041346718647
Mozambique,15.35094617015935,15.21312600982057,12,0.7817107731982513
Mozambique,14.925667926136448,17.409731402733108,11,0.7369854437628093
Mozambique,17.66134649325295,21.51468828012712,12,0.6794498938449729
Mozambique,15.640975815215024,16.609792025034043,12,0.7672155587841775
Mozambique,17.54143893903488,20.137256470405525,12,0.6840943916691155
Mozambique,15.81420472652958,16.03917572536898,12,0.7588114740837426
Mozambique,13.952817299991093,13.508167367642589,11,0.7883712488664939
Mozambique,17.185082748161623,20.093181664187,12,0.6982800243591322
Mozambique,14.960889158014467,13.916863742138133,12,0.8020913645745223
Mozambique,12.851353987718381,13.900937246847496,10,0.7781281263870463
Mozambique,16.341964641722253,18.577546461481354,12,0.734305835502979
Mozambique,18.1552006748294,29.206251639738394,11,0.6058869960743832
Mozambique,13.608720689701757,12.850226066503524,11,0.8083052221304038
Mozambique,14.913779797800311,13.921561010475054,12,0.8046249953194243
Mozambique,15.394295241726663,15.517914230895654,12,0.7795095398374372
Mozambique,12.147078943515659,12.992354862914702,10,0.823243188465338
Mozambique,15.127193558563949,17.628114438245824,11,0.7271672671744572
Mozambique,14.349618387672331,14.046580471608864,11,0.7665709082166278
Mozambique,15.970684341144349,16.704192347848903,12,0.751376693926953
Mozambique,13.234932397523643,15.117965415369317,10,0.7555762054267142
Mozambique,15.662586145790556,16.705560768404798,12,0.766156999125275
Mozambique,13.905423588266364,11.747915748170001,11,0.7910582464587407
Mozambique,13.101059132526235,12.493049194966009,11,0.8396267728225195
Mozambique,16.151210468616807,23.080734386437022,11,0.6810635042725712
Mozambique,18.441918904280605,25.551725618093716,12,0.6506915067940487
Mozambique,12.930727271787685,10.920716953343485,11,0.8506868769864048
Mozambique,14.51373590762286,17.06903617553036,11,0.7579027253915109
Mozambique,15.268483515308118,16.99312797357463,11,0.7204382798705219
Mozambique,17.156976823746536,19.79571116104009,12,0.6994239208501526
Mozambique,10.352302624979703,11.453107906585025,9,0.8693718031661236
Mozambique,15.05877150713814,17.391312647940573,11,0.7304712734890622
Mozambique,16.30272280179499,17.111679813862125,12,0.736073363075201
Mozambique,12.76123751647694,14.570221465392454,10,0.7836230606231009
Mozambique,14.908927984556817,17.59873277923224,11,0.73781294076906
Mozambique,14.164624590065705,15.37861763029109,11,0.7765825299538683
Mozambique,17.300954771993844,17.0907895457664,13,0.7514036173913319
Mozambique,15.352723033197277,18.268403592790996,11,0.716485276013554
Mozambique,18.35745349422753,20.003857233421193,13,0.7081592228512428
Mozambique,13.60754227980705,11.059368312824178,12,0.8818638776384649
Mozambique,16.3327931790794,18.628874931919515,12,0.734718175172312
Mozambique,15.399711820951453,15.491649443214655,12,0.7792353609938264
Mozambique,17.857811774492983,19.714081099767057,13,0.7279727305989647
Mozambique,15.702813984691907,16.461224534602287,12,0.7641942400704966
Mozambique,14.87640254103566,17.74498052758578,11,0.7394260789634566
Mozambique,14.642638097188014,14.085287058111797,12,0.8195244545656354
Mozambique,15.231318766119957,17.375396539471726,11,0.7221961649485031
Mozambique,13.134127376138197,11.140494908140232,11,0.8375128156579755
Mozambique,14.13612733398913,16.7395140156582,11,0.7781480556949586
Mozambique,14.891040386544493,16.38519975640192,11,0.738699225471148
Mozambique,14.166333383941783,12.80265976640784,12,0.847078751768088
Mozambique,13.895951077139381,15.40369126060966,11,0.7915974904442783
Mozambique,17.369804537380507,20.432702554939674,12,0.6908540608027871
Mozambique,12.750840682519133,15.301289096097266,10,0.7842620144810984
Mozambique,17.93649125196411,23.59642194040153,12,0.6690271710017954
Mozambique,15.543224488590619,15.838388602102784,12,0.7720405768319505
Mozambique,13.639900427570117,14.059193655003227,11,0.8064575000683929
Mozambique,18.205570040109535,19.659414287404736,13,0.7140671767683789
Mozambique,15.684187210249767,16.53437133429242,12,0.7651018085373199
Mozambique,15.13382438441746,13.259273193982137,12,0.7929258127480188
Mozambique,13.015682004492852,13.226526937801449,10,0.7683039579906857
Mozambique,16.055083051125006,21.764661184421726,11,0.6851412705229957
Mozambique,15.416592521623304,17.03770666462761,11,0.7135169451077731
Mozambique,14.386739073574434,19.34510119726035,11,0.7645930008006333
Mozambique,14.426378138076599,17.24749468928698,11,0.7624921442317454
Mozambique,16.753924585883823,18.4826404965731,12,0.716250090448104
Mozambique,15.446154778002013,15.65628477378344,12,0.7768923834098871
Mozambique,14.837221164723898,16.141045672893725,11,0.7413787176100705
Mozambique,15.74880887289571,17.056714861774545,12,0.7619623869239057
Mozambique,12.746853894714471,11.129711425730086,11,0.8629580358304091
Mozambique,17.526434970765866,21.804939638235517,12,0.684680028768887
Mozambique,15.83774601680276,17.70129919417707,12,0.7576835736138732
Mozambique,14.099568177611044,17.792785764869816,11,0.7801657370944947
Mozambique,16.559260659780072,17.728404321812235,12,0.7246700348854449
Mozambique,14.380528747097555,14.008490022520427,12,0.8344616676505708
Mozambique,14.26444930384398,13.253685316410536,11,0.7711478912148205
Mozambique,13.133512321813607,10.463583018674468,11,0.8375520371446996
Mozambique,18.12781250484685,20.467644785107204,13,0.7171301003099065
Mozambique,17.89949596561251,22.982424991871852,12,0.6704099390873193
Mozambique,15.701673487271334,20.681236458228554,11,0.7005622686599121
Mozambique,16.368441702757103,17.14911760173519,12,0.7331180461716595
Mozambique,14.18954070440553,16.240883851380662,11,0.7752188903890842
Mozambique,13.324355720186787,11.281817177515391,11,0.8255558640883986
Mozambique,16.111007438565697,19.830758063341303,11,0.6827630141656299
Mozambique,13.825448461152721,13.889990651731027,11,0.7956342270493594
Mozambique,15.021086643098284,16.822226900845234,11,0.7323038779657232
Mozambique,14.405176424505203,14.598288977022762,11,0.7636143894279194
Mozambique,14.464297990783821,17.56356159732261,11,0.7604931816952915
Mozambique,12.30655153478984,11.664625285043469,10,0.8125753158169967
Mozambique,18.648242502111522,27.41744751594748,11,0.5898679191218411
Mozambique,11.68290301350847,11.61888376775474,10,0.8559516404815997
Mozambique,11.91405175750363,12.295010345358406,10,0.8393450191033345
Mozambique,10.380949980706072,10.603522377113237,9,0.8669726775225108
Mozambique,18.33655954419137,19.02820897790539,13,0.7089661486752634
Mozambique,14.728507589103367,17.6407547786275,11,0.7468509578077116
Mozambique,17.08658422701845,26.57907020135452,11,0.643779930139932
Mozambique,15.430021920360923,15.493951294559743,12,0.777704663151853
Mozambique,14.90030745713835,14.646562783442905,12,0.8053525093034984
Mozambique,13.694708921889161,13.987466100339836,11,0.8032299235230893
Mozambique,13.899104467278097,12.374097645721921,11,0.7914178950087539
Mozambique,12.43489394980591,10.03952731158851,11,0.8846074638354028
Mozambique,17.29230564450665,18.693319056790447,13,0.7517794484583256
Mozambique,13.252071471307689,14.114304134175223,11,0.8300589099459891
Mozambique,15.428549235360416,17.753102538519915,11,0.7129639885252008
Mozambique,12.534297629363255,13.573071969306875,10,0.797810958036745
Mozambique,17.47518357935835,26.674455370323418,11,0.629464059707686
Mozambique,12.267425268737641,9.227682968404702,11,0.8966836772205531
Mozambique,17.202087324702365,20.71765640603284,12,0.697589761840581
Mozambique,15.186106828584085,16.29604861581238,12,0.7901959426107139
Mozambique,17.04287672594918,15.583771658183794,13,0.7627820237769151
Mozambique,14.637508062934177,12.517583210636646,12,0.8198116748018738
Mozambique,15.2245994154766,15.386339716884622,12,0.7881980781577329
Mozambique,14.108738469796757,12.970113634905292,11,0.7796586508105044
Mozambique,14.035956901444377,13.294158631240414,11,0.7837014659732988
Mozambique,15.365215928365213,14.283868046424315,12,0.780984794222592
Mozambique,14.341869948626613,15.652749739198152,11,0.7669850611811863
Mozambique,15.186522121627096,17.189866923265388,11,0.7243264726381903
Mozambique,14.544871128113968,15.78987723053761,11,0.7562803343604715
Mozambique,15.517689419901783,15.24342817295906,12,0.773311004962487
Mozambique,15.621163668252624,20.682821590366952,11,0.7041728922126104
Mozambique,15.938667846146375,14.373119314411024,13,0.8156265081553299
Mozambique,15.249403130003875,21.36626169690934,10,0.6557633708511881
Mozambique,15.051409595432627,16.959960968157098,11,0.7308285599601227
Mozambique,19.006970602610146,22.333448162267914,13,0.6839595994437307
Mozambique,19.732409784443213,21.806203166777223,13,0.6588146172723941
Mozambique,15.547756928020679,14.300143976311727,12,0.7718155136817971
Mozambique,19.00904082035786,20.43658532399322,13,0.6838851114506295
Mozambique,15.124812101096882,15.235020332237326,12,0.7933982861929065
Mozambique,11.589526968371928,10.658360369043747,10,0.8628479857107385
Mozambique,16.406318222530185,17.343185765867553,12,0.7314255299230298
Mozambique,16.28357466804704,16.216924224582858,12,0.7369389243227643
Mozambique,16.45275212134276,19.06831377112693,12,0.7293612589247861
Mozambique,17.591704442886915,18.681234850318365,12,0.6821397005025354
Mozambique,16.047588902710118,15.00464902013554,12,0.7477758853838435
Mozambique,15.219962974699467,15.328805106078882,12,0.7884381860815237
Mozambique,12.954364012368199,9.863452440121334,11,0.8491347000514833
Mozambique,15.381431961955753,19.217367136301178,12,0.780161432932945
Mozambique,15.881968412281658,22.639718647934263,11,0.6926093614122547
Mozambique,14.859199910498202,15.159858752714037,11,0.740282119243067
Mozambique,18.560056869169312,22.548133966570177,13,0.7004288883184784
Mozambique,19.63027054015569,27.289815051194488,12,0.611300795648883
Mozambique,16.162106070355264,16.663539618225663,12,0.7424774932031011
Mozambique,13.181306942484184,16.536273101213723,10,0.7586501128935378
Mozambique,11.733395415969468,11.295528860523635,10,0.8522682178075862
Mozambique,16.279196911516724,24.280168661634058,11,0.6757090082384866
Mozambique,13.929974986457667,12.840505361240092,12,0.8614516545554507
Mozambique,12.498821851062434,15.806963309357089,10,0.8000754086394128
Mozambique,17.521388723482062,16.921648392965686,13,0.7419503216989574
Mozambique,17.017960780421177,22.66395336723585,12,0.7051373636849463
Mozambique,13.957190985719134,12.454255889712691,11,0.7881242014424749
Mozambique,13.988529881331795,14.098577868455124,11,0.7863585447016775
Mozambique,12.824540307655026,9.855055250383439,11,0.8577305490968787
Mozambique,15.459719368410376,15.116452854100835,12,0.7762107263421745
Mozambique,17.341887305671076,17.547156771257992,13,0.749630058762335
Mozambique,15.832591271592603,20.899041373625995,11,0.6947694039027326
Mozambique,16.15157252819915,17.231151696914523,12,0.7429617134213471
Mozambique,12.192005435346045,12.215884048330093,10,0.8202096080935819
Mozambique,16.615967540510283,16.842792280689473,13,0.7823799588140484
Mozambique,14.889917219819274,13.437231252624661,12,0.8059144871556008
Mozambique,17.193652699937424,19.246790226469674,12,0.6979319757949789
Mozambique,16.027512495074628,15.936924839470361,12,0.7487125655767036
Mozambique,13.552833375429318,12.079655549517554,11,0.8116384002730019
Mozambique,12.294047162897185,11.319642363493559,10,0.813401792550422
Mozambique,16.756804137546002,19.298617956498564,12,0.7161270073636711
Mozambique,15.659089121710188,16.982660168742527,12,0.7663280990822686
Mozambique,17.20795380197881,20.902506605466677,12,0.6973519419037534
Mozambique,16.11093487899631,17.997123595945208,12,0.7448357336261285
Mozambique,18.52744757051867,19.854203262144356,13,0.7016616806238286
Mozambique,13.820941633973584,17.21018224362812,10,0.7235397026363792
Mozambique,12.754665162314085,9.914865243719655,11,0.8624295393109531
Mozambique,15.875640238056805,16.127010049463856,12,0.7558750274041743
Mozambique,16.10542318715186,16.308331251396844,12,0.7450906356545185
Mozambique,15.562711405176955,17.018257872827782,12,0.7710738628750891
Mozambique,15.885006318085411,16.95336046278041,12,0.7554293501500059
Mozambique,13.618783701179453,11.069157254053417,11,0.8077079599294427
Mozambique,13.61352502279145,11.878648118123909,11,0.808019964086014
Mozambique,14.157903943789742,13.577091128398065,11,0.7769511676073397
Mozambique,16.41243901783429,14.58953946296724,13,0.7920821509754752
Mozambique,14.735308994659283,16.06136795631906,11,0.7465062323421164
Mozambique,13.755701339206487,15.04112935541932,11,0.7996684232048431
Mozambique,13.459569872783305,18.03741636765121,10,0.7429657927049417
Mozambique,12.800441256379113,12.781476056520873,10,0.7812230687763588
Mozambique,13.059762075530047,12.517727870901453,11,0.8422818070024871
Mozambique,16.028939175868693,16.956037381731623,12,0.7486459252441238
Mozambique,14.170530065388999,15.480925336095478,11,0.7762588942856201
Mozambique,12.654804681828985,17.84964056252198,10,0.7902136975973233
Mozambique,15.22783921260431,18.960203595597434,11,0.7223611864049061
Mozambique,14.32279173317187,14.102460844389203,11,0.7680066990378546
Mozambique,13.9947196246846,18.861137327863343,10,0.7145552228400124
Mozambique,14.579162626106625,14.15611295021215,11,0.754501495188929
Mozambique,16.323662437811013,16.92912862315512,12,0.7351291443153114
Mozambique,15.097754794930601,18.165083050431832,11,0.7285851538464175
Mozambique,14.10556444733742,14.998908536249003,11,0.779834088956034
Mozambique,15.960929849987698,16.63235884446878,12,0.7518358963283864
Mozambique,12.198739572252833,12.852220160306311,10,0.8197568232988537
Mozambique,14.945318253741524,16.239677697726826,11,0.7360164442966062
Mozambique,12.124923956618222,14.553010666080821,10,0.8247474405430508
Mozambique,17.024522703749035,23.91134236589346,11,0.6461267779082962
Mozambique,14.198409967983519,14.449899722118477,11,0.7747346375266158
Mozambique,14.717698120985553,13.851298940276147,12,0.8153448930230154
